"TradeDate";"Open";"High";"Low";"Close";"Volume"
"2012-06-29";1330.12;1362.17;1330.12;1362.16;1
"2012-07-02";1362.33;1366.35;1355.7;1365.51;1
"2012-07-03";1365.75;1374.81;1363.53;1374.02;1
"2012-07-05";1373.72;1373.85;1363.02;1367.58;1
"2012-07-06";1367.09;1367.09;1348.03;1354.68;1
"2012-07-09";1354.66;1354.87;1346.65;1352.46;1
"2012-07-10";1352.96;1361.54;1336.27;1341.47;1
"2012-07-11";1341.4;1345.0;1333.25;1341.45;1
"2012-07-12";1341.29;1341.29;1325.41;1334.76;1
"2012-07-13";1334.81;1357.7;1334.81;1356.78;1
"2012-07-16";1356.5;1357.26;1348.51;1353.64;1
"2012-07-17";1353.68;1365.36;1345.07;1363.67;1
"2012-07-18";1363.58;1375.26;1358.96;1372.78;1
"2012-07-19";1373.01;1380.39;1371.21;1376.51;1
"2012-07-20";1376.51;1376.51;1362.19;1362.66;1
"2012-07-23";1362.34;1362.34;1337.56;1350.52;1
"2012-07-24";1350.52;1351.53;1329.24;1338.31;1
"2012-07-25";1338.35;1343.98;1331.5;1337.89;1
"2012-07-26";1338.17;1363.13;1338.17;1360.02;1
"2012-07-27";1360.05;1389.19;1360.05;1385.97;1
"2012-07-30";1385.94;1391.74;1381.37;1385.3;1
"2012-07-31";1385.27;1387.16;1379.17;1379.32;1
"2012-08-01";1379.32;1385.03;1373.35;1375.32;1
"2012-08-02";1375.13;1375.13;1354.65;1365.0;1
"2012-08-03";1365.45;1394.16;1365.45;1390.99;1
"2012-08-06";1391.04;1399.63;1391.04;1394.23;1
"2012-08-07";1394.46;1407.14;1394.46;1401.35;1
"2012-08-08";1401.23;1404.14;1396.13;1402.22;1
"2012-08-09";1402.26;1405.95;1398.8;1402.8;1
"2012-08-10";1402.58;1405.98;1395.62;1405.87;1
"2012-08-13";1405.87;1405.87;1397.32;1404.11;1
"2012-08-14";1404.36;1410.03;1400.6;1403.93;1
"2012-08-15";1403.89;1407.73;1401.83;1405.53;1
"2012-08-16";1405.57;1417.44;1404.15;1415.51;1
"2012-08-17";1415.84;1418.71;1414.67;1418.16;1
"2012-08-20";1417.85;1418.13;1412.12;1418.13;1
"2012-08-21";1418.13;1426.68;1410.86;1413.17;1
"2012-08-22";1413.09;1416.12;1406.78;1413.49;1
"2012-08-23";1413.49;1413.49;1400.5;1402.08;1
"2012-08-24";1401.99;1413.46;1398.04;1411.13;1
"2012-08-27";1411.13;1416.17;1409.11;1410.44;1
"2012-08-28";1410.44;1413.63;1405.59;1409.3;1
"2012-08-29";1409.32;1413.95;1406.57;1410.49;1
"2012-08-30";1410.08;1410.08;1397.01;1399.48;1
"2012-08-31";1400.07;1413.09;1398.96;1406.58;1
"2012-09-04";1406.54;1409.31;1396.56;1404.94;1
"2012-09-05";1404.94;1408.81;1401.25;1403.44;1
"2012-09-06";1403.74;1432.12;1403.74;1432.12;1
"2012-09-07";1432.12;1437.92;1431.45;1437.92;1
"2012-09-10";1437.92;1438.74;1428.98;1429.08;1
"2012-09-11";1429.13;1437.76;1429.13;1433.56;1
"2012-09-12";1433.56;1439.15;1432.99;1436.56;1
"2012-09-13";1436.56;1463.76;1435.34;1459.99;1
"2012-09-14";1460.07;1474.51;1460.07;1465.77;1
"2012-09-17";1465.42;1465.63;1457.55;1461.19;1
"2012-09-18";1461.19;1461.47;1456.13;1459.32;1
"2012-09-19";1459.5;1465.15;1457.88;1461.05;1
"2012-09-20";1461.05;1461.23;1449.98;1460.26;1
"2012-09-21";1460.34;1467.07;1459.51;1460.15;1
"2012-09-24";1459.76;1460.72;1452.06;1456.89;1
"2012-09-25";1456.94;1463.24;1441.59;1441.59;1
"2012-09-26";1441.6;1441.6;1430.53;1433.32;1
"2012-09-27";1433.36;1450.2;1433.36;1447.15;1
"2012-09-28";1447.13;1447.13;1435.6;1440.67;1
"2012-10-01";1440.9;1457.14;1440.9;1444.49;1
"2012-10-02";1444.99;1451.52;1439.01;1445.75;1
"2012-10-03";1446.05;1454.3;1441.99;1450.99;1
"2012-10-04";1451.08;1463.14;1451.08;1461.4;1
"2012-10-05";1461.4;1470.96;1456.89;1460.93;1
"2012-10-08";1460.93;1460.93;1453.1;1455.88;1
"2012-10-09";1455.9;1455.9;1441.18;1441.48;1
"2012-10-10";1441.48;1442.52;1430.64;1432.56;1
"2012-10-11";1432.82;1443.9;1432.82;1432.84;1
"2012-10-12";1432.84;1438.43;1425.53;1428.59;1
"2012-10-15";1428.75;1441.31;1427.24;1440.13;1
"2012-10-16";1440.31;1455.51;1440.31;1454.92;1
"2012-10-17";1454.22;1462.2;1453.35;1460.91;1
"2012-10-18";1460.94;1464.02;1452.63;1457.34;1
"2012-10-19";1457.34;1457.34;1429.85;1433.19;1
"2012-10-22";1433.21;1435.46;1422.06;1433.82;1
"2012-10-23";1433.74;1433.74;1407.56;1413.11;1
"2012-10-24";1413.2;1420.04;1407.1;1408.75;1
"2012-10-25";1409.74;1421.12;1405.14;1412.97;1
"2012-10-26";1412.97;1417.09;1403.28;1411.94;1
"2012-10-31";1410.99;1418.76;1405.95;1412.16;1
"2012-11-01";1412.2;1428.35;1412.2;1427.59;1
"2012-11-02";1427.59;1434.27;1412.91;1414.2;1
"2012-11-05";1414.02;1419.9;1408.13;1417.26;1
"2012-11-06";1417.26;1433.38;1417.26;1428.39;1
"2012-11-07";1428.27;1428.27;1388.14;1394.53;1
"2012-11-08";1394.53;1401.23;1377.51;1377.51;1
"2012-11-09";1377.55;1391.39;1373.03;1379.85;1
"2012-11-12";1379.86;1384.87;1377.19;1380.03;1
"2012-11-13";1380.03;1388.81;1371.39;1374.53;1
"2012-11-14";1374.64;1380.13;1352.5;1355.49;1
"2012-11-15";1355.41;1360.62;1348.05;1353.33;1
"2012-11-16";1353.36;1362.03;1343.35;1359.88;1
"2012-11-19";1359.88;1386.89;1359.88;1386.89;1
"2012-11-20";1386.82;1389.77;1377.04;1387.81;1
"2012-11-21";1387.79;1391.25;1386.39;1391.03;1
"2012-11-23";1391.03;1409.16;1391.03;1409.15;1
"2012-11-26";1409.15;1409.15;1397.68;1406.29;1
"2012-11-27";1406.29;1409.01;1398.03;1398.94;1
"2012-11-28";1398.77;1410.31;1385.43;1409.93;1
"2012-11-29";1409.96;1419.7;1409.04;1415.95;1
"2012-11-30";1415.95;1418.86;1411.63;1416.18;1
"2012-12-03";1416.34;1423.73;1408.46;1409.46;1
"2012-12-04";1409.46;1413.14;1403.65;1407.05;1
"2012-12-05";1407.05;1415.56;1398.23;1409.28;1
"2012-12-06";1409.43;1413.95;1405.93;1413.94;1
"2012-12-07";1413.95;1420.34;1410.9;1418.07;1
"2012-12-10";1418.07;1421.64;1415.64;1418.55;1
"2012-12-11";1418.55;1434.27;1418.55;1427.84;1
"2012-12-12";1427.84;1438.59;1426.76;1428.48;1
"2012-12-13";1428.48;1431.36;1416.0;1419.45;1
"2012-12-14";1419.45;1419.45;1411.88;1413.58;1
"2012-12-17";1413.54;1430.67;1413.54;1430.36;1
"2012-12-18";1430.47;1448.0;1430.47;1446.79;1
"2012-12-19";1446.79;1447.75;1435.8;1435.81;1
"2012-12-20";1435.81;1443.7;1432.82;1443.69;1
"2012-12-21";1443.67;1443.67;1422.58;1430.15;1
"2012-12-24";1430.15;1430.15;1424.66;1426.66;1
"2012-12-26";1426.66;1429.42;1416.43;1419.83;1
"2012-12-27";1419.83;1422.8;1401.8;1418.1;1
"2012-12-28";1418.1;1418.1;1401.58;1402.43;1
"2012-12-31";1402.43;1426.74;1398.11;1426.19;1
"2013-01-02";1426.19;1462.43;1426.19;1462.42;1
"2013-01-03";1462.42;1465.47;1455.53;1459.37;1
"2013-01-04";1459.37;1467.94;1458.99;1466.47;1
"2013-01-07";1466.47;1466.47;1456.62;1461.89;1
"2013-01-08";1461.89;1461.89;1451.64;1457.15;1
"2013-01-09";1457.15;1464.73;1457.15;1461.02;1
"2013-01-10";1461.02;1472.3;1461.02;1472.12;1
"2013-01-11";1472.12;1472.75;1467.58;1472.05;1
"2013-01-14";1472.05;1472.05;1465.69;1470.68;1
"2013-01-15";1470.67;1473.31;1463.76;1472.34;1
"2013-01-16";1472.33;1473.96;1467.6;1472.63;1
"2013-01-17";1472.63;1485.16;1472.63;1480.94;1
"2013-01-18";1480.95;1485.98;1475.81;1485.98;1
"2013-01-22";1485.98;1492.56;1481.16;1492.56;1
"2013-01-23";1492.56;1496.13;1489.9;1494.81;1
"2013-01-24";1494.81;1502.27;1489.46;1494.82;1
"2013-01-25";1494.82;1503.26;1494.82;1502.96;1
"2013-01-28";1502.96;1503.23;1496.33;1500.18;1
"2013-01-29";1500.18;1509.35;1498.09;1507.84;1
"2013-01-30";1507.84;1509.94;1500.11;1501.96;1
"2013-01-31";1501.96;1504.19;1496.76;1498.11;1
"2013-02-01";1498.11;1514.41;1498.11;1513.17;1
"2013-02-04";1513.17;1513.17;1495.02;1495.71;1
"2013-02-05";1495.71;1514.96;1495.71;1511.29;1
"2013-02-06";1511.29;1512.53;1504.71;1512.12;1
"2013-02-07";1512.12;1512.9;1498.49;1509.39;1
"2013-02-08";1509.39;1518.31;1509.39;1517.93;1
"2013-02-11";1517.93;1518.31;1513.61;1517.01;1
"2013-02-12";1517.01;1522.29;1515.61;1519.43;1
"2013-02-13";1519.43;1524.69;1515.93;1520.33;1
"2013-02-14";1520.33;1523.14;1514.02;1521.38;1
"2013-02-15";1521.38;1524.24;1514.14;1519.79;1
"2013-02-19";1519.79;1530.94;1519.79;1530.94;1
"2013-02-20";1530.94;1530.94;1511.71;1511.95;1
"2013-02-21";1511.95;1511.95;1497.29;1502.42;1
"2013-02-22";1502.42;1515.64;1502.42;1515.6;1
"2013-02-25";1515.6;1525.84;1487.85;1487.85;1
"2013-02-26";1487.85;1498.99;1485.01;1496.94;1
"2013-02-27";1496.94;1520.08;1494.88;1515.99;1
"2013-02-28";1515.99;1525.34;1514.46;1514.68;1
"2013-03-01";1514.68;1519.99;1501.48;1518.2;1
"2013-03-04";1518.2;1525.27;1512.29;1525.2;1
"2013-03-05";1525.2;1543.47;1525.2;1539.79;1
"2013-03-06";1539.79;1545.25;1538.11;1541.46;1
"2013-03-07";1541.46;1545.78;1541.46;1544.26;1
"2013-03-08";1544.26;1552.48;1542.94;1551.18;1
"2013-03-11";1551.15;1556.27;1547.36;1556.22;1
"2013-03-12";1556.22;1556.77;1548.24;1552.48;1
"2013-03-13";1552.48;1556.39;1548.25;1554.52;1
"2013-03-14";1554.52;1563.32;1554.52;1563.23;1
"2013-03-15";1563.21;1563.62;1555.74;1560.7;1
"2013-03-18";1560.7;1560.7;1545.13;1552.1;1
"2013-03-19";1552.1;1557.25;1538.57;1548.34;1
"2013-03-20";1548.34;1561.56;1548.34;1558.71;1
"2013-03-21";1558.71;1558.71;1543.55;1545.8;1
"2013-03-22";1545.9;1557.74;1545.9;1556.89;1
"2013-03-25";1556.89;1564.91;1546.22;1551.69;1
"2013-03-26";1551.69;1563.95;1551.69;1563.77;1
"2013-03-27";1563.75;1564.07;1551.9;1562.85;1
"2013-03-28";1562.86;1570.28;1561.08;1569.19;1
"2013-04-01";1569.18;1570.57;1558.47;1562.17;1
"2013-04-02";1562.17;1573.66;1562.17;1570.25;1
"2013-04-03";1570.25;1571.47;1549.8;1553.69;1
"2013-04-04";1553.69;1562.6;1552.52;1559.98;1
"2013-04-05";1559.98;1559.98;1539.5;1553.28;1
"2013-04-08";1553.26;1563.07;1548.63;1563.07;1
"2013-04-09";1563.11;1573.89;1560.92;1568.61;1
"2013-04-10";1568.61;1589.07;1568.61;1587.73;1
"2013-04-11";1587.73;1597.35;1586.17;1593.37;1
"2013-04-12";1593.3;1593.3;1579.97;1588.85;1
"2013-04-15";1588.84;1588.84;1552.28;1552.36;1
"2013-04-16";1552.36;1575.35;1552.36;1574.57;1
"2013-04-17";1574.57;1574.57;1543.69;1552.01;1
"2013-04-18";1552.03;1554.38;1536.03;1541.61;1
"2013-04-19";1541.61;1555.89;1539.4;1555.25;1
"2013-04-22";1555.25;1565.55;1548.19;1562.5;1
"2013-04-23";1562.5;1579.58;1562.5;1578.78;1
"2013-04-24";1578.78;1583.0;1575.8;1578.79;1
"2013-04-25";1578.93;1592.64;1578.93;1585.16;1
"2013-04-26";1585.16;1585.78;1577.56;1582.24;1
"2013-04-29";1582.34;1596.65;1582.34;1593.61;1
"2013-04-30";1593.58;1597.57;1586.5;1597.57;1
"2013-05-01";1597.55;1597.55;1581.28;1582.7;1
"2013-05-02";1582.77;1598.6;1582.77;1597.59;1
"2013-05-03";1597.6;1618.46;1597.6;1614.42;1
"2013-05-06";1614.4;1619.77;1614.21;1617.5;1
"2013-05-07";1617.55;1626.03;1616.64;1625.96;1
"2013-05-08";1625.95;1632.78;1622.7;1632.69;1
"2013-05-09";1632.69;1635.01;1623.09;1626.67;1
"2013-05-10";1626.69;1633.7;1623.71;1633.7;1
"2013-05-13";1632.1;1636.0;1626.74;1633.77;1
"2013-05-14";1633.75;1651.1;1633.75;1650.34;1
"2013-05-15";1649.13;1661.49;1646.68;1658.78;1
"2013-05-16";1658.07;1660.51;1648.6;1650.47;1
"2013-05-17";1652.45;1667.47;1652.45;1667.47;1
"2013-05-20";1665.71;1672.84;1663.52;1666.29;1
"2013-05-21";1666.2;1674.93;1662.67;1669.16;1
"2013-05-22";1669.39;1687.18;1648.86;1655.35;1
"2013-05-23";1651.62;1655.5;1635.53;1650.51;1
"2013-05-24";1646.67;1649.78;1636.88;1649.6;1
"2013-05-28";1652.63;1674.21;1652.63;1660.06;1
"2013-05-29";1656.57;1656.57;1640.05;1648.36;1
"2013-05-30";1649.14;1661.91;1648.61;1654.41;1
"2013-05-31";1652.13;1658.99;1630.74;1630.74;1
"2013-06-03";1631.71;1640.42;1622.72;1640.42;1
"2013-06-04";1640.73;1646.53;1623.62;1631.38;1
"2013-06-05";1629.05;1629.31;1607.09;1608.9;1
"2013-06-06";1609.29;1622.56;1598.23;1622.56;1
"2013-06-07";1625.27;1644.4;1625.27;1643.38;1
"2013-06-10";1644.67;1648.69;1639.26;1642.81;1
"2013-06-11";1638.64;1640.13;1622.92;1626.13;1
"2013-06-12";1629.94;1637.71;1610.92;1612.52;1
"2013-06-13";1612.15;1639.25;1608.07;1636.36;1
"2013-06-14";1635.52;1640.8;1623.96;1626.73;1
"2013-06-17";1630.64;1646.5;1630.34;1639.04;1
"2013-06-18";1639.77;1654.19;1639.77;1651.81;1
"2013-06-19";1651.83;1652.45;1628.91;1628.93;1
"2013-06-20";1624.62;1624.62;1584.32;1588.19;1
"2013-06-21";1588.62;1599.19;1577.7;1592.43;1
"2013-06-24";1588.77;1588.77;1560.33;1573.09;1
"2013-06-25";1577.52;1593.79;1577.09;1588.03;1
"2013-06-26";1592.27;1606.83;1592.27;1603.26;1
"2013-06-27";1606.44;1620.07;1606.44;1613.2;1
"2013-06-28";1611.12;1615.94;1601.06;1606.28;1
"2013-07-01";1609.78;1626.61;1609.78;1614.96;1
"2013-07-02";1614.29;1624.26;1606.77;1614.08;1
"2013-07-03";1611.48;1618.97;1604.57;1615.41;1
"2013-07-05";1618.65;1632.07;1614.71;1631.89;1
"2013-07-08";1634.2;1644.68;1634.2;1640.46;1
"2013-07-09";1642.89;1654.18;1642.89;1652.32;1
"2013-07-10";1651.56;1657.92;1647.66;1652.62;1
"2013-07-11";1657.41;1676.63;1657.41;1675.02;1
"2013-07-12";1675.26;1680.19;1672.33;1680.19;1
"2013-07-15";1679.59;1684.51;1677.89;1682.5;1
"2013-07-16";1682.7;1683.73;1671.84;1676.26;1
"2013-07-17";1677.91;1684.75;1677.91;1680.91;1
"2013-07-18";1681.05;1693.12;1681.05;1689.37;1
"2013-07-19";1686.15;1692.09;1684.08;1692.09;1
"2013-07-22";1694.41;1697.61;1690.67;1695.53;1
"2013-07-23";1696.63;1698.78;1691.13;1692.39;1
"2013-07-24";1696.06;1698.38;1682.57;1685.94;1
"2013-07-25";1685.21;1690.94;1680.07;1690.25;1
"2013-07-26";1687.31;1691.85;1676.03;1691.65;1
"2013-07-29";1690.32;1690.92;1681.86;1685.33;1
"2013-07-30";1687.92;1693.19;1682.42;1685.96;1
"2013-07-31";1687.76;1698.43;1684.94;1685.73;1
"2013-08-01";1689.42;1707.85;1689.42;1706.87;1
"2013-08-02";1706.1;1709.67;1700.68;1709.67;1
"2013-08-05";1708.01;1709.24;1703.55;1707.14;1
"2013-08-06";1705.79;1705.79;1693.29;1697.37;1
"2013-08-07";1695.3;1695.3;1684.91;1690.91;1
"2013-08-08";1693.35;1700.18;1688.38;1697.48;1
"2013-08-09";1696.1;1699.42;1686.02;1691.42;1
"2013-08-12";1688.37;1691.49;1683.35;1689.47;1
"2013-08-13";1690.65;1696.81;1682.62;1694.16;1
"2013-08-14";1693.88;1695.52;1684.83;1685.39;1
"2013-08-15";1679.61;1679.61;1658.59;1661.32;1
"2013-08-16";1661.22;1663.6;1652.61;1655.83;1
"2013-08-19";1655.25;1659.18;1645.84;1646.06;1
"2013-08-20";1646.81;1658.92;1646.08;1652.35;1
"2013-08-21";1650.66;1656.99;1639.43;1642.8;1
"2013-08-22";1645.03;1659.55;1645.03;1656.96;1
"2013-08-23";1659.92;1664.85;1654.81;1663.5;1
"2013-08-26";1664.29;1669.51;1656.02;1656.78;1
"2013-08-27";1652.54;1652.54;1629.05;1630.48;1
"2013-08-28";1630.25;1641.18;1627.47;1634.96;1
"2013-08-29";1633.5;1646.41;1630.88;1638.17;1
"2013-08-30";1638.89;1640.08;1628.05;1632.97;1
"2013-09-03";1635.95;1651.35;1633.41;1639.77;1
"2013-09-04";1640.72;1655.72;1637.41;1653.08;1
"2013-09-05";1653.28;1659.17;1653.07;1655.08;1
"2013-09-06";1657.44;1664.83;1640.62;1655.17;1
"2013-09-09";1656.85;1672.4;1656.85;1671.71;1
"2013-09-10";1674.32;1684.09;1674.32;1683.99;1
"2013-09-11";1681.04;1689.13;1678.7;1689.13;1
"2013-09-12";1689.21;1689.97;1681.96;1683.42;1
"2013-09-13";1685.04;1688.73;1682.22;1687.99;1
"2013-09-16";1691.7;1704.95;1691.7;1697.6;1
"2013-09-17";1697.73;1705.52;1697.73;1704.76;1
"2013-09-18";1705.74;1729.44;1700.35;1725.52;1
"2013-09-19";1727.34;1729.86;1720.2;1722.34;1
"2013-09-20";1722.44;1725.23;1708.89;1709.91;1
"2013-09-23";1711.44;1711.44;1697.1;1701.84;1
"2013-09-24";1702.6;1707.63;1694.9;1697.42;1
"2013-09-25";1698.02;1701.71;1691.88;1692.77;1
"2013-09-26";1694.05;1703.85;1693.11;1698.67;1
"2013-09-27";1695.52;1695.52;1687.11;1691.75;1
"2013-09-30";1687.26;1687.26;1674.99;1681.55;1
"2013-10-01";1682.41;1696.55;1682.07;1695.0;1
"2013-10-02";1691.9;1693.87;1680.34;1693.87;1
"2013-10-03";1692.35;1692.35;1670.36;1678.66;1
"2013-10-04";1678.79;1691.94;1677.33;1690.5;1
"2013-10-07";1687.15;1687.15;1674.7;1676.12;1
"2013-10-08";1676.22;1676.79;1655.03;1655.45;1
"2013-10-09";1656.99;1662.47;1646.47;1656.4;1
"2013-10-10";1660.88;1692.56;1660.88;1692.56;1
"2013-10-11";1691.09;1703.44;1688.52;1703.2;1
"2013-10-14";1699.86;1711.03;1692.13;1710.14;1
"2013-10-15";1709.17;1711.57;1695.93;1698.06;1
"2013-10-16";1700.49;1721.76;1700.49;1721.54;1
"2013-10-17";1720.17;1733.45;1714.12;1733.15;1
"2013-10-18";1736.72;1745.31;1735.74;1744.5;1
"2013-10-21";1745.2;1747.79;1740.67;1744.66;1
"2013-10-22";1746.48;1759.33;1746.48;1754.67;1
"2013-10-23";1752.27;1752.27;1740.5;1746.38;1
"2013-10-24";1747.48;1753.94;1745.5;1752.07;1
"2013-10-25";1756.01;1759.82;1752.45;1759.77;1
"2013-10-28";1759.42;1764.99;1757.67;1762.11;1
"2013-10-29";1762.93;1772.09;1762.93;1771.95;1
"2013-10-30";1772.27;1775.22;1757.24;1763.31;1
"2013-10-31";1763.24;1768.53;1755.72;1756.54;1
"2013-11-01";1758.7;1765.67;1752.7;1761.64;1
"2013-11-04";1763.4;1768.78;1761.56;1767.93;1
"2013-11-05";1765.67;1767.03;1755.76;1762.97;1
"2013-11-06";1765.0;1773.74;1764.4;1770.49;1
"2013-11-07";1770.74;1774.54;1746.2;1747.15;1
"2013-11-08";1748.37;1770.78;1747.63;1770.61;1
"2013-11-11";1769.96;1773.44;1767.85;1771.89;1
"2013-11-12";1769.51;1771.78;1762.29;1767.69;1
"2013-11-13";1764.37;1782.0;1760.64;1782.0;1
"2013-11-14";1782.75;1791.53;1780.22;1790.62;1
"2013-11-15";1790.66;1798.22;1790.66;1798.18;1
"2013-11-18";1798.82;1802.33;1788.0;1791.53;1
"2013-11-19";1790.79;1795.51;1784.72;1787.87;1
"2013-11-20";1789.59;1795.73;1777.23;1781.37;1
"2013-11-21";1783.52;1797.16;1783.52;1795.85;1
"2013-11-22";1797.21;1804.84;1794.7;1804.76;1
"2013-11-25";1806.33;1808.1;1800.58;1802.48;1
"2013-11-26";1802.87;1808.42;1800.77;1802.75;1
"2013-11-27";1803.48;1808.27;1802.77;1807.23;1
"2013-11-29";1808.69;1813.55;1803.98;1805.81;1
"2013-12-02";1806.55;1810.02;1798.6;1800.9;1
"2013-12-03";1800.1;1800.1;1787.85;1795.15;1
"2013-12-04";1793.15;1799.8;1779.09;1792.81;1
"2013-12-05";1792.82;1792.82;1783.38;1785.03;1
"2013-12-06";1788.36;1806.04;1788.36;1805.09;1
"2013-12-09";1806.21;1811.52;1806.21;1808.37;1
"2013-12-10";1807.6;1808.52;1801.75;1802.62;1
"2013-12-11";1802.76;1802.97;1780.09;1782.22;1
"2013-12-12";1781.71;1782.99;1772.28;1775.5;1
"2013-12-13";1777.98;1780.92;1772.45;1775.32;1
"2013-12-16";1777.48;1792.22;1777.48;1786.54;1
"2013-12-17";1786.47;1786.77;1777.05;1781.0;1
"2013-12-18";1781.46;1811.08;1767.99;1810.65;1
"2013-12-19";1809.0;1810.88;1801.35;1809.6;1
"2013-12-20";1810.39;1823.75;1810.25;1818.32;1
"2013-12-23";1822.92;1829.75;1822.92;1827.99;1
"2013-12-24";1828.02;1833.32;1828.02;1833.32;1
"2013-12-26";1834.96;1842.84;1834.96;1842.02;1
"2013-12-27";1842.97;1844.89;1839.81;1841.4;1
"2013-12-30";1841.47;1842.47;1838.77;1841.07;1
"2013-12-31";1842.61;1849.44;1842.41;1848.36;1
"2014-01-02";1845.86;1845.86;1827.74;1831.98;1
"2014-01-03";1833.21;1838.24;1829.13;1831.37;1
"2014-01-06";1832.31;1837.16;1823.73;1826.77;1
"2014-01-07";1828.71;1840.1;1828.71;1837.88;1
"2014-01-08";1837.9;1840.02;1831.4;1837.49;1
"2014-01-09";1839.0;1843.23;1830.38;1838.13;1
"2014-01-10";1840.06;1843.15;1832.43;1842.37;1
"2014-01-13";1841.26;1843.45;1815.52;1819.2;1
"2014-01-14";1821.36;1839.26;1821.36;1838.88;1
"2014-01-15";1840.52;1850.84;1840.52;1848.38;1
"2014-01-16";1847.99;1847.99;1840.3;1845.89;1
"2014-01-17";1844.23;1846.04;1835.23;1838.7;1
"2014-01-21";1841.05;1849.31;1832.38;1843.8;1
"2014-01-22";1844.71;1846.87;1840.88;1844.86;1
"2014-01-23";1842.29;1842.29;1820.06;1828.46;1
"2014-01-24";1826.96;1826.96;1790.29;1790.29;1
"2014-01-27";1791.03;1795.98;1772.88;1781.56;1
"2014-01-28";1783.0;1793.87;1779.49;1792.5;1
"2014-01-29";1790.15;1790.15;1770.45;1774.2;1
"2014-01-30";1777.17;1798.77;1777.17;1794.19;1
"2014-01-31";1790.88;1793.88;1772.26;1782.59;1
"2014-02-03";1782.68;1784.83;1739.66;1741.89;1
"2014-02-04";1743.82;1758.73;1743.82;1755.2;1
"2014-02-05";1753.38;1755.79;1737.92;1751.64;1
"2014-02-06";1752.99;1774.06;1752.99;1773.43;1
"2014-02-07";1776.01;1798.03;1776.01;1797.02;1
"2014-02-10";1796.2;1799.94;1791.83;1799.84;1
"2014-02-11";1800.45;1823.54;1800.41;1819.75;1
"2014-02-12";1820.12;1826.55;1815.97;1819.26;1
"2014-02-13";1814.82;1830.25;1809.22;1829.83;1
"2014-02-14";1828.46;1841.65;1825.59;1838.63;1
"2014-02-18";1839.03;1842.87;1835.01;1840.76;1
"2014-02-19";1838.9;1847.5;1826.99;1828.75;1
"2014-02-20";1829.24;1842.79;1824.58;1839.78;1
"2014-02-21";1841.07;1846.13;1835.6;1836.25;1
"2014-02-24";1836.78;1858.71;1836.78;1847.61;1
"2014-02-25";1847.66;1852.91;1840.19;1845.12;1
"2014-02-26";1845.79;1852.65;1840.66;1845.16;1
"2014-02-27";1844.9;1854.53;1841.13;1854.29;1
"2014-02-28";1855.12;1867.92;1847.67;1859.45;1
"2014-03-03";1857.68;1857.68;1834.44;1845.73;1
"2014-03-04";1849.23;1876.23;1849.23;1873.91;1
"2014-03-05";1874.05;1876.53;1871.11;1873.81;1
"2014-03-06";1874.18;1881.94;1874.18;1877.03;1
"2014-03-07";1878.52;1883.57;1870.56;1878.04;1
"2014-03-10";1877.86;1877.87;1867.04;1877.17;1
"2014-03-11";1878.26;1882.35;1863.88;1867.63;1
"2014-03-12";1866.15;1868.38;1854.38;1868.2;1
"2014-03-13";1869.06;1874.4;1841.86;1846.34;1
"2014-03-14";1845.07;1852.44;1839.57;1841.13;1
"2014-03-17";1842.81;1862.3;1842.81;1858.83;1
"2014-03-18";1858.92;1873.76;1858.92;1872.25;1
"2014-03-19";1872.25;1874.14;1850.35;1860.77;1
"2014-03-20";1860.09;1873.49;1854.63;1872.01;1
"2014-03-21";1874.53;1883.97;1863.46;1866.52;1
"2014-03-24";1867.67;1873.34;1849.69;1857.44;1
"2014-03-25";1859.48;1871.87;1855.96;1865.62;1
"2014-03-26";1867.09;1875.92;1852.56;1852.56;1
"2014-03-27";1852.11;1855.55;1842.11;1849.04;1
"2014-03-28";1850.07;1866.63;1850.07;1857.62;1
"2014-03-31";1859.16;1875.18;1859.16;1872.34;1
"2014-04-01";1873.96;1885.84;1873.96;1885.52;1
"2014-04-02";1886.61;1893.17;1883.79;1890.9;1
"2014-04-03";1891.43;1893.8;1882.65;1888.77;1
"2014-04-04";1890.25;1897.28;1863.26;1865.09;1
"2014-04-07";1863.92;1864.04;1841.48;1845.04;1
"2014-04-08";1845.48;1854.95;1837.49;1851.96;1
"2014-04-09";1852.64;1872.43;1852.38;1872.18;1
"2014-04-10";1872.28;1872.53;1830.87;1833.08;1
"2014-04-11";1830.65;1835.07;1814.36;1815.69;1
"2014-04-14";1818.18;1834.19;1815.8;1830.61;1
"2014-04-15";1831.45;1844.02;1816.29;1842.98;1
"2014-04-16";1846.01;1862.31;1846.01;1862.31;1
"2014-04-17";1861.73;1869.63;1856.72;1864.85;1
"2014-04-21";1865.79;1871.89;1863.18;1871.89;1
"2014-04-22";1872.57;1884.89;1872.57;1879.55;1
"2014-04-23";1879.32;1879.75;1873.91;1875.39;1
"2014-04-24";1881.97;1884.06;1870.24;1878.61;1
"2014-04-25";1877.72;1877.72;1859.7;1863.4;1
"2014-04-28";1865.0;1877.01;1850.61;1869.43;1
"2014-04-29";1870.78;1880.6;1870.78;1878.33;1
"2014-04-30";1877.1;1885.2;1872.69;1883.95;1
"2014-05-01";1884.39;1888.59;1878.04;1883.68;1
"2014-05-02";1885.3;1891.33;1878.5;1881.14;1
"2014-05-05";1879.45;1885.51;1866.77;1884.66;1
"2014-05-06";1883.69;1883.69;1867.72;1867.72;1
"2014-05-07";1868.53;1878.83;1859.79;1878.21;1
